College,City,State,SAT,ACT,price,price_with_avg_grant,students_with_need_who_get_grants,Average_Student_Debt,Early_career_earnings,buffer
Princeton University,Princeton, NJ,1500,34,67700,19000,1,7500,69800,1
University of California-San Diego,La Jolla, CA,1310,30,32900,15900,0.95,18500,58600,1
University of California-Irvine,Irvine, CA,1200,27,34700,14800,0.96,17000,54900,1
University of California-Los Angeles,Los Angeles, CA,1320,31,34700,15300,0.96,16300,57500,1
Stanford University,Stanford, CA,1480,33,70800,17900,0.98,12500,73300,1
Massachusetts Institute of Technology,Cambridge, MA,1530,34,69000,23200,0.96,17300,81500,1
University of California-Berkeley,Berkeley, CA,1410,33,37900,18400,0.99,14200,65400,1
CUNY Bernard M Baruch College,New York, NY,1240,NA,32500,10200,0.89,10800,54500,1
University of Michigan-Ann Arbor,Ann Arbor, MI,1410,31,30200,17300,0.82,20100,59300,1
University of Virginia-Main Campus,Charlottesville, VA,1350,31,33000,17100,0.84,19500,59500,1
University of California-Davis,Davis, CA,1190,28,36600,17200,0.96,14700,56700,1
California Institute of Technology,Pasadena, CA,1560,35,70600,28800,1,14400,78800,1
Rice University,Houston, TX,1490,34,64700,23700,0.98,10200,65700,1
University of Pennsylvania,Philadelphia, PA,1480,34,73400,24600,0.99,20600,68100,1
Yale University,New Haven, CT,1510,34,73000,19700,1,13500,66800,1
Harvard University,Cambridge, MA,1520,34,71300,17400,1,6500,69200,1
Texas A & M University-College Station,College Station, TX,1190,27,29200,16600,0.82,18800,57200,1
Vanderbilt University,Nashville, TN,1510,34,69000,24900,0.92,14000,61100,1
Georgia Institute of Technology-Main Campus,Atlanta, GA,1410,32,29500,14300,0.87,24000,68100,1
University of Washington-Seattle Campus,Seattle, WA,1250,29,27200,10800,0.77,15000,57300,1
Massachusetts Maritime Academy,Buzzards Bay, MA,1050,23,26300,15100,0.71,27000,63100,1
California State University-Long Beach,Long Beach, CA,1050,23,24600,10600,0.8,15000,49200,1
University of Florida,Gainesville, FL,1280,29,21600,15800,0.65,15800,52200,1
Washington and Lee University,Lexington, VA,1390,32,67500,25600,1,21500,59700,1
